Date,Price,Title
Thu 12 Sep 15:47:18,R200,1946 Original Rare Mercury Coupe
Sat 28 Sep 21:45:34,R0,NEW AND Used tires by container all types of tires  (read full descrip
Wed 25 Sep 15:04:27,R125900,VOLKSWAGEN
Wed 25 Sep 15:02:00,R169900,BMW
Wed 25 Sep 14:44:10,R199900,FORD
Wed 25 Sep 14:16:58,R229900,MERCEDES BENZ
Wed 25 Sep 09:56:20,R299900,toyota hilux 2.8 gd-6
Fri 30 Aug 09:20:37,R56444,TOYOTA VOXY 2007
Fri 30 Aug 09:20:54,R170441,Mitsubishi Delica D5 Premium G 2008
Fri 30 Aug 09:20:49,R86499,Toyota Vitz 2012 / 24000km
Fri 30 Aug 09:20:32,R125961,MINI COOPER CONVERTIBLE 2009
Fri 30 Aug 09:20:23,R91396,NISSAN JUKE 2010
Fri 30 Aug 09:20:13,R765860,Porsche Cayenne 2012
Fri 30 Aug 09:20:06,R51783,TOYOTA WISH 2004
Sat 05 Oct 00:33:55,R10000,Sandrail
Wed 02 Oct 04:40:27,R0,IMPORT USED VEHICLES DIRECTLY FROM JAPAN! GIJC CAN HELP!
Fri 06 Sep 16:26:00,R7500,Peg Perego
